Forecast_Day,Model,ME,SD,R2,MAE,RMSE,Theils_U
N-1,Kasten,-0.8114540426801318,67.94111555885529,0.28657174874357116,30.941873096654618,67.9459611827305,1.0387497475996539
N-2,Kasten,-0.8710857225898893,64.75700252705332,0.35185069122746104,29.671586817898653,64.76286101327553,1.0387497475996539
N-3,Kasten,-1.4645384480763055,65.03364332952795,0.3460879048073515,30.407640299458304,65.05013172606265,1.0387497475996539
N-4,Kasten,-0.6145612749423576,63.11684262917798,0.38432047223798427,29.585817799111975,63.11983451370176,1.0387497475996539
N-5,Kasten,0.028988135796598504,69.37181966554662,0.2563145948856196,33.328905706070636,69.37182572212657,1.0387497475996539
N-6,Kasten,14.065397114303567,76.7886236627406,0.05822134574277271,38.35297557831916,78.06617782369655,1.0387497475996539
N-7,Kasten,9.676749653873612,77.9583113057741,0.0463516692182766,38.62883410344555,78.55658970138435,1.0387497475996539
N-1,Balint et al.,4.021510514043705,75.16487095195544,0.12442320534378992,33.554639339249945,75.27237456091464,1.0722412129258543
N-2,Balint et al.,4.007697765626505,71.61476043809208,0.20496533315285115,32.31300836967517,71.7268119602842,1.0722412129258543
N-3,Balint et al.,3.3632903974833446,71.72622066053312,0.2032303997517022,33.04959974987409,71.80503083030693,1.0722412129258543
N-4,Balint et al.,4.377261980308765,69.91983543520041,0.24155762123674251,32.2522513357725,70.05671851956639,1.0722412129258543
N-5,Balint et al.,5.074636067681786,76.21143876979546,0.09846078903642186,36.05811559928963,76.38020247800884,1.0722412129258543
N-6,Balint et al.,13.03033192956461,75.2532416995863,0.09863006426287957,37.74021907004276,76.3730314737534,1.0722412129258543
N-7,Balint et al.,10.421254185217101,76.6009696201208,0.07645894662507591,38.26287312560738,77.30660441084889,1.0722412129258543
N-1,Real-world GHI based,-0.9736166539759037,42.565757300930514,0.7198627276914014,21.067832420997874,42.576890727137815,1.090236382881427
N-2,Real-world GHI based,-1.3771314032043476,42.71752205319951,0.71771601490208,21.553425144278766,42.73971433300964,1.090236382881427
N-3,Real-world GHI based,-1.9028294950439402,44.560171383257305,0.6925971213506996,22.505665991345378,44.60078064106604,1.090236382881427
N-4,Real-world GHI based,-4.321785287209781,51.12373355049625,0.5932189652057153,24.584146912477912,51.30608112310747,1.090236382881427
N-5,Real-world GHI based,-1.9033792923451456,48.93692605255968,0.6293594945785945,25.78883931938696,48.97392759626535,1.090236382881427
N-6,Real-world GHI based,12.641239798490432,54.75690545954516,0.5119643043210285,30.911366985830856,56.197149742211295,1.090236382881427
N-7,Real-world GHI based,13.009423704178595,64.42919015337563,0.33235820805261407,35.180668713391924,65.72948842745272,1.090236382881427
N-1,Karamov Naumov,5.886750581399007,57.98184805230376,0.4751190211066617,25.859331878672332,58.27991537372058,1.064388633783352
N-2,Karamov Naumov,4.832025965946374,59.03309680995046,0.4578566165298812,27.076182853037796,59.23052417384636,1.064388633783352
N-3,Karamov Naumov,4.290929451456886,60.33153615483529,0.4346686386380215,27.92489329061682,60.48393448147697,1.064388633783352
N-4,Karamov Naumov,-9.617534561292937,46.88609415449918,0.6459939254991226,23.339677042152847,47.86233170356674,1.064388633783352
N-5,Karamov Naumov,3.9655900817084815,64.07881013425106,0.36304021705682976,30.806579033630523,64.2014003968573,1.064388633783352
N-6,Karamov Naumov,25.530850061189465,80.83580564052674,-0.11051758220955343,41.72951752236404,84.7717628600471,1.064388633783352
N-7,Karamov Naumov,22.230233962269782,84.00950932310563,-0.16700413376385037,41.909175938314675,86.90098364648203,1.064388633783352
N-1,HDKR,3.7825757036354832,51.899874191606806,0.5815376351461073,24.865490522819986,52.03753280141496,1.0013322300600136
N-2,HDKR,3.245987938148358,54.97047777803643,0.5314092362610475,27.19251774816726,55.06623162011557,1.0013322300600136
N-3,HDKR,2.3443600628249466,55.73081854557461,0.5191809444311628,27.445355173983938,55.780105412807956,1.0013322300600136
N-4,HDKR,0.8994923492067092,54.45387275560782,0.5416480969306774,27.660085491313488,54.46130134848196,1.0013322300600136
N-5,HDKR,2.0761885391218993,58.75134456308321,0.46592697271033934,30.026747744448148,58.78801788477068,1.0013322300600136
N-6,HDKR,17.13752164847224,66.08974432945594,0.2796339130409493,36.37159181414906,68.27553700839563,1.0013322300600136
N-7,HDKR,2.999407359812662,53.65124654018904,0.5537914493069215,28.28333263906426,53.73502302806066,1.0013322300600136
